0.31	-0.499
0.32	-0.494
0.33	-0.384
0.34	-0.205
0.35	0.000
0.36	0.205
0.37	0.384
0.38	0.494
0.39	0.499
0.40	0.405
0.41	0.265
0.42	0.141
0.43	0.061
0.44	0.023
0.45	0.012
0.46	0.023
0.47	0.061
0.48	0.141
0.49	0.265
0.50	0.405
0.51	0.500
0.52	0.500
0.53	0.405
0.54	0.265
0.55	0.141
0.56	0.061
0.57	0.021
0.58	0.006
0.59	0.001
0.60	0.000
0.61	0.000
0.62	0.000
0.63	0.000
0.64	-0.000
0.65	-0.000
0.66	-0.000
0.67	-0.000
0.68	-0.000
0.69	-0.001
0.70	-0.006
0.71	-0.021
0.72	-0.061
0.73	-0.141
0.74	-0.265
0.75	-0.405
0.76	-0.500
0.77	-0.500
0.78	-0.405
0.79	-0.265
0.80	-0.141
0.81	-0.061
0.82	-0.021
0.83	-0.006
0.84	-0.001
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	-0.000
0.91	-0.000
0.92	-0.000
0.93	-0.000
0.94	-0.000
0.95	-0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	-0.000
0.13	0.000
0.14	-0.000
0.15	-0.000
0.16	-0.000
0.17	-0.000
0.18	-0.000
0.19	-0.000
0.20	-0.000
0.21	-0.000
0.22	-0.000
0.23	-0.000
0.24	-0.000
0.25	-0.001
0.26	-0.006
0.27	-0.021
0.28	-0.061
0.29	-0.141
0.30	-0.264
0.31	-0.399
0.32	-0.479
0.33	-0.439
0.34	-0.264
0.35	-0.000
0.36	0.264
0.37	0.439
0.38	0.479
0.39	0.399
0.40	0.264
0.41	0.141
0.42	0.061
0.43	0.021
0.44	0.006
0.45	0.003
0.46	0.006
0.47	0.021
0.48	0.061
0.49	0.141
0.50	0.265
0.51	0.405
0.52	0.500
0.53	0.500
0.54	0.405
0.55	0.265
0.56	0.141
0.57	0.061
0.58	0.021
0.59	0.006
0.60	0.001
0.61	0.000
0.62	0.000
0.63	0.000
0.64	0.000
0.65	-0.000
0.66	-0.000
0.67	-0.000
0.68	-0.001
0.69	-0.006
0.70	-0.021
0.71	-0.061
0.72	-0.141
0.73	-0.265
0.74	-0.405
0.75	-0.500
0.76	-0.500
0.77	-0.405
0.78	-0.265
0.79	-0.141
0.80	-0.061
0.81	-0.021
0.82	-0.006
0.83	-0.001
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	-0.000
0.91	-0.000
0.92	-0.000
0.93	-0.000
0.94	-0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	-0.000
0.14	0.000
0.15	-0.000
0.16	-0.000
0.17	-0.000
0.18	-0.000
0.19	-0.000
0.20	-0.000
0.21	-0.000
0.22	-0.000
0.23	-0.000
0.24	-0.000
0.25	-0.000
0.26	-0.001
0.27	-0.006
0.28	-0.021
0.29	-0.059
0.30	-0.135
0.31	-0.244
0.32	-0.344
0.33	-0.359
0.34	-0.235
0.35	0.000
0.36	0.235
0.37	0.359
0.38	0.344
0.39	0.244
0.40	0.135
0.41	0.059
0.42	0.021
0.43	0.006
0.44	0.001
0.45	0.001
0.46	0.001
0.47	0.006
0.48	0.021
0.49	0.061
0.50	0.141
0.51	0.265
0.52	0.405
0.53	0.500
0.54	0.500
0.55	0.405
0.56	0.265
0.57	0.141
0.58	0.061
0.59	0.021
0.60	0.006
0.61	0.001
0.62	0.000
0.63	0.000
0.64	-0.000
0.65	-0.000
0.66	-0.000
0.67	-0.001
0.68	-0.006
0.69	-0.021
0.70	-0.061
0.71	-0.141
0.72	-0.265
0.73	-0.405
0.74	-0.500
0.75	-0.500
0.76	-0.405
0.77	-0.265
0.78	-0.141
0.79	-0.061
0.80	-0.021
0.81	-0.006
0.82	-0.001
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	-0.000
0.91	-0.000
0.92	-0.000
0.93	-0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	-0.000
0.15	0.000
0.16	-0.000
0.17	-0.000
0.18	-0.000
0.19	-0.000
0.20	-0.000
0.21	-0.000
0.22	-0.000
0.23	-0.000
0.24	-0.000
0.25	-0.000
0.26	-0.000
0.27	-0.001
0.28	-0.005
0.29	-0.015
0.30	-0.040
0.31	-0.080
0.32	-0.124
0.33	-0.139
0.34	-0.095
0.35	-0.000
0.36	0.095
0.37	0.139
0.38	0.124
0.39	0.080
0.40	0.040
0.41	0.015
0.42	0.005
0.43	0.001
0.44	0.000
0.45	0.000
0.46	0.000
0.47	0.001
0.48	0.006
0.49	0.021
0.50	0.061
0.51	0.141
0.52	0.265
0.53	0.405
0.54	0.500
0.55	0.500
0.56	0.405
0.57	0.265
0.58	0.141
0.59	0.061
0.60	0.021
0.61	0.006
0.62	0.001
0.63	0.000
0.64	0.000
0.65	-0.000
0.66	-0.001
0.67	-0.006
0.68	-0.021
0.69	-0.061
0.70	-0.141
0.71	-0.265
0.72	-0.405
0.73	-0.500
0.74	-0.500
0.75	-0.405
0.76	-0.265
0.77	-0.141
0.78	-0.061
0.79	-0.021
0.80	-0.006
0.81	-0.001
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	-0.000
0.91	-0.000
0.92	-0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	-0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.000
0.22	0.000
0.23	0.000
0.24	0.000
0.25	0.000
0.26	0.000
0.27	0.001
0.28	0.005
0.29	0.015
0.30	0.040
0.31	0.080
0.32	0.124
0.33	0.139
0.34	0.095
0.35	0.000
0.36	-0.095
0.37	-0.139
0.38	-0.124
0.39	-0.080
0.40	-0.040
0.41	-0.015
0.42	-0.005
0.43	-0.001
0.44	-0.000
0.45	0.000
0.46	0.000
0.47	0.000
0.48	0.001
0.49	0.006
0.50	0.021
0.51	0.061
0.52	0.141
0.53	0.265
0.54	0.405
0.55	0.500
0.56	0.500
0.57	0.405
0.58	0.265
0.59	0.141
0.60	0.061
0.61	0.021
0.62	0.006
0.63	0.001
0.64	-0.000
0.65	-0.001
0.66	-0.006
0.67	-0.021
0.68	-0.061
0.69	-0.141
0.70	-0.265
0.71	-0.405
0.72	-0.500
0.73	-0.500
0.74	-0.405
0.75	-0.265
0.76	-0.141
0.77	-0.061
0.78	-0.021
0.79	-0.006
0.80	-0.001
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	-0.000
0.91	-0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.000
0.22	0.000
0.23	0.000
0.24	0.000
0.25	0.000
0.26	0.001
0.27	0.006
0.28	0.021
0.29	0.059
0.30	0.135
0.31	0.244
0.32	0.344
0.33	0.359
0.34	0.235
0.35	-0.000
0.36	-0.235
0.37	-0.359
0.38	-0.344
0.39	-0.244
0.40	-0.135
0.41	-0.059
0.42	-0.021
0.43	-0.006
0.44	-0.001
0.45	-0.000
0.46	0.000
0.47	0.000
0.48	0.000
0.49	0.001
0.50	0.006
0.51	0.021
0.52	0.061
0.53	0.141
0.54	0.265
0.55	0.405
0.56	0.500
0.57	0.500
0.58	0.405
0.59	0.265
0.60	0.141
0.61	0.061
0.62	0.021
0.63	0.006
0.64	0.000
0.65	-0.006
0.66	-0.021
0.67	-0.061
0.68	-0.141
0.69	-0.265
0.70	-0.405
0.71	-0.500
0.72	-0.500
0.73	-0.405
0.74	-0.265
0.75	-0.141
0.76	-0.061
0.77	-0.021
0.78	-0.006
0.79	-0.001
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	-0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.000
0.22	0.000
0.23	0.000
0.24	0.000
0.25	0.001
0.26	0.006
0.27	0.021
0.28	0.061
0.29	0.141
0.30	0.264
0.31	0.399
0.32	0.479
0.33	0.439
0.34	0.264
0.35	0.000
0.36	-0.264
0.37	-0.439
0.38	-0.479
0.39	-0.399
0.40	-0.264
0.41	-0.141
0.42	-0.061
0.43	-0.021
0.44	-0.006
0.45	-0.001
0.46	-0.000
0.47	0.000
0.48	0.000
0.49	0.000
0.50	0.001
0.51	0.006
0.52	0.021
0.53	0.061
0.54	0.141
0.55	0.265
0.56	0.405
0.57	0.500
0.58	0.500
0.59	0.405
0.60	0.265
0.61	0.141
0.62	0.061
0.63	0.020
0.64	-0.000
0.65	-0.020
0.66	-0.061
0.67	-0.141
0.68	-0.265
0.69	-0.405
0.70	-0.500
0.71	-0.500
0.72	-0.405
0.73	-0.265
0.74	-0.141
0.75	-0.061
0.76	-0.021
0.77	-0.006
0.78	-0.001
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	-0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.000
0.22	0.000
0.23	0.000
0.24	0.001
0.25	0.006
0.26	0.021
0.27	0.061
0.28	0.141
0.29	0.265
0.30	0.405
0.31	0.499
0.32	0.494
0.33	0.384
0.34	0.205
0.35	-0.000
0.36	-0.205
0.37	-0.384
0.38	-0.494
0.39	-0.499
0.40	-0.405
0.41	-0.265
0.42	-0.141
0.43	-0.061
0.44	-0.021
0.45	-0.006
0.46	-0.001
0.47	-0.000
0.48	0.000
0.49	0.000
0.50	0.000
0.51	0.001
0.52	0.006
0.53	0.021
0.54	0.061
0.55	0.141
0.56	0.265
0.57	0.405
0.58	0.500
0.59	0.500
0.60	0.405
0.61	0.265
0.62	0.140
0.63	0.055
0.64	0.000
0.65	-0.055
0.66	-0.140
0.67	-0.265
0.68	-0.405
0.69	-0.500
0.70	-0.500
0.71	-0.405
0.72	-0.265
0.73	-0.141
0.74	-0.061
0.75	-0.021
0.76	-0.006
0.77	-0.001
0.78	-0.000
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	-0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.000
0.22	0.000
0.23	0.001
0.24	0.006
0.25	0.021
0.26	0.061
0.27	0.141
0.28	0.265
0.29	0.405
0.30	0.500
0.31	0.500
0.32	0.403
0.33	0.259
0.34	0.120
0.35	0.000
0.36	-0.120
0.37	-0.259
0.38	-0.403
0.39	-0.500
0.40	-0.500
0.41	-0.405
0.42	-0.265
0.43	-0.141
0.44	-0.061
0.45	-0.021
0.46	-0.006
0.47	-0.001
0.48	-0.000
0.49	0.000
0.50	0.000
0.51	0.000
0.52	0.001
0.53	0.006
0.54	0.021
0.55	0.061
0.56	0.141
0.57	0.265
0.58	0.405
0.59	0.500
0.60	0.500
0.61	0.403
0.62	0.259
0.63	0.120
0.64	-0.000
0.65	-0.120
0.66	-0.259
0.67	-0.403
0.68	-0.500
0.69	-0.500
0.70	-0.405
0.71	-0.265
0.72	-0.141
0.73	-0.061
0.74	-0.021
0.75	-0.006
0.76	-0.001
0.77	-0.000
0.78	-0.000
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	-0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.000
0.22	0.001
0.23	0.006
0.24	0.021
0.25	0.061
0.26	0.141
0.27	0.265
0.28	0.405
0.29	0.500
0.30	0.500
0.31	0.405
0.32	0.265
0.33	0.140
0.34	0.055
0.35	-0.000
0.36	-0.055
0.37	-0.140
0.38	-0.265
0.39	-0.405
0.40	-0.500
0.41	-0.500
0.42	-0.405
0.43	-0.265
0.44	-0.141
0.45	-0.061
0.46	-0.021
0.47	-0.006
0.48	-0.001
0.49	-0.000
0.50	0.000
0.51	0.000
0.52	0.000
0.53	0.001
0.54	0.006
0.55	0.021
0.56	0.061
0.57	0.141
0.58	0.265
0.59	0.405
0.60	0.499
0.61	0.494
0.62	0.384
0.63	0.205
0.64	0.000
0.65	-0.205
0.66	-0.384
0.67	-0.494
0.68	-0.499
0.69	-0.405
0.70	-0.265
0.71	-0.141
0.72	-0.061
0.73	-0.021
0.74	-0.006
0.75	-0.001
0.76	-0.000
0.77	-0.000
0.78	-0.000
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	-0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.000
0.21	0.001
0.22	0.006
0.23	0.021
0.24	0.061
0.25	0.141
0.26	0.265
0.27	0.405
0.28	0.500
0.29	0.500
0.30	0.405
0.31	0.265
0.32	0.141
0.33	0.061
0.34	0.020
0.35	0.000
0.36	-0.020
0.37	-0.061
0.38	-0.141
0.39	-0.265
0.40	-0.405
0.41	-0.500
0.42	-0.500
0.43	-0.405
0.44	-0.265
0.45	-0.141
0.46	-0.061
0.47	-0.021
0.48	-0.006
0.49	-0.001
0.50	-0.000
0.51	0.000
0.52	0.000
0.53	0.000
0.54	0.001
0.55	0.006
0.56	0.021
0.57	0.061
0.58	0.141
0.59	0.264
0.60	0.399
0.61	0.479
0.62	0.439
0.63	0.264
0.64	-0.000
0.65	-0.264
0.66	-0.439
0.67	-0.479
0.68	-0.399
0.69	-0.264
0.70	-0.141
0.71	-0.061
0.72	-0.021
0.73	-0.006
0.74	-0.001
0.75	-0.000
0.76	-0.000
0.77	-0.000
0.78	-0.000
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	-0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.000
0.20	0.001
0.21	0.006
0.22	0.021
0.23	0.061
0.24	0.141
0.25	0.265
0.26	0.405
0.27	0.500
0.28	0.500
0.29	0.405
0.30	0.265
0.31	0.141
0.32	0.061
0.33	0.021
0.34	0.006
0.35	-0.000
0.36	-0.006
0.37	-0.021
0.38	-0.061
0.39	-0.141
0.40	-0.265
0.41	-0.405
0.42	-0.500
0.43	-0.500
0.44	-0.405
0.45	-0.265
0.46	-0.141
0.47	-0.061
0.48	-0.021
0.49	-0.006
0.50	-0.001
0.51	-0.000
0.52	0.000
0.53	0.000
0.54	0.000
0.55	0.001
0.56	0.006
0.57	0.021
0.58	0.059
0.59	0.135
0.60	0.244
0.61	0.344
0.62	0.359
0.63	0.235
0.64	0.000
0.65	-0.235
0.66	-0.359
0.67	-0.344
0.68	-0.244
0.69	-0.135
0.70	-0.059
0.71	-0.021
0.72	-0.006
0.73	-0.001
0.74	-0.000
0.75	-0.000
0.76	-0.000
0.77	-0.000
0.78	-0.000
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	-0.000
0.85	0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.000
0.19	0.001
0.20	0.006
0.21	0.021
0.22	0.061
0.23	0.141
0.24	0.265
0.25	0.405
0.26	0.500
0.27	0.500
0.28	0.405
0.29	0.265
0.30	0.141
0.31	0.061
0.32	0.021
0.33	0.006
0.34	0.001
0.35	0.000
0.36	-0.001
0.37	-0.006
0.38	-0.021
0.39	-0.061
0.40	-0.141
0.41	-0.265
0.42	-0.405
0.43	-0.500
0.44	-0.500
0.45	-0.405
0.46	-0.265
0.47	-0.141
0.48	-0.061
0.49	-0.021
0.50	-0.006
0.51	-0.001
0.52	-0.000
0.53	0.000
0.54	0.000
0.55	0.000
0.56	0.001
0.57	0.005
0.58	0.015
0.59	0.040
0.60	0.080
0.61	0.124
0.62	0.139
0.63	0.095
0.64	-0.000
0.65	-0.095
0.66	-0.139
0.67	-0.124
0.68	-0.080
0.69	-0.040
0.70	-0.015
0.71	-0.005
0.72	-0.001
0.73	-0.000
0.74	-0.000
0.75	-0.000
0.76	-0.000
0.77	-0.000
0.78	-0.000
0.79	-0.000
0.80	-0.000
0.81	-0.000
0.82	-0.000
0.83	-0.000
0.84	0.000
0.85	0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.000
0.18	0.001
0.19	0.006
0.20	0.021
0.21	0.061
0.22	0.141
0.23	0.265
0.24	0.405
0.25	0.500
0.26	0.500
0.27	0.405
0.28	0.265
0.29	0.141
0.30	0.061
0.31	0.021
0.32	0.006
0.33	0.001
0.34	0.000
0.35	-0.000
0.36	-0.000
0.37	-0.001
0.38	-0.006
0.39	-0.021
0.40	-0.061
0.41	-0.141
0.42	-0.265
0.43	-0.405
0.44	-0.500
0.45	-0.500
0.46	-0.405
0.47	-0.265
0.48	-0.141
0.49	-0.061
0.50	-0.021
0.51	-0.006
0.52	-0.001
0.53	-0.000
0.54	-0.000
0.55	-0.000
0.56	-0.001
0.57	-0.005
0.58	-0.015
0.59	-0.040
0.60	-0.080
0.61	-0.124
0.62	-0.139
0.63	-0.095
0.64	0.000
0.65	0.095
0.66	0.139
0.67	0.124
0.68	0.080
0.69	0.040
0.70	0.015
0.71	0.005
0.72	0.001
0.73	0.000
0.74	0.000
0.75	0.000
0.76	0.000
0.77	0.000
0.78	0.000
0.79	0.000
0.80	0.000
0.81	0.000
0.82	0.000
0.83	0.000
0.84	0.000
0.85	0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.000
0.17	0.001
0.18	0.006
0.19	0.021
0.20	0.061
0.21	0.141
0.22	0.265
0.23	0.405
0.24	0.500
0.25	0.500
0.26	0.405
0.27	0.265
0.28	0.141
0.29	0.061
0.30	0.021
0.31	0.006
0.32	0.001
0.33	0.000
0.34	0.000
0.35	0.000
0.36	-0.000
0.37	-0.000
0.38	-0.001
0.39	-0.006
0.40	-0.021
0.41	-0.061
0.42	-0.141
0.43	-0.265
0.44	-0.405
0.45	-0.500
0.46	-0.500
0.47	-0.405
0.48	-0.265
0.49	-0.141
0.50	-0.061
0.51	-0.021
0.52	-0.006
0.53	-0.001
0.54	-0.001
0.55	-0.001
0.56	-0.006
0.57	-0.021
0.58	-0.059
0.59	-0.135
0.60	-0.244
0.61	-0.344
0.62	-0.359
0.63	-0.235
0.64	-0.000
0.65	0.235
0.66	0.359
0.67	0.344
0.68	0.244
0.69	0.135
0.70	0.059
0.71	0.021
0.72	0.006
0.73	0.001
0.74	0.000
0.75	0.000
0.76	0.000
0.77	0.000
0.78	0.000
0.79	0.000
0.80	0.000
0.81	0.000
0.82	0.000
0.83	0.000
0.84	0.000
0.85	0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.000
0.16	0.001
0.17	0.006
0.18	0.021
0.19	0.061
0.20	0.141
0.21	0.265
0.22	0.405
0.23	0.500
0.24	0.500
0.25	0.405
0.26	0.265
0.27	0.141
0.28	0.061
0.29	0.021
0.30	0.006
0.31	0.001
0.32	0.000
0.33	0.000
0.34	0.000
0.35	-0.000
0.36	-0.000
0.37	-0.000
0.38	-0.000
0.39	-0.001
0.40	-0.006
0.41	-0.021
0.42	-0.061
0.43	-0.141
0.44	-0.265
0.45	-0.405
0.46	-0.500
0.47	-0.500
0.48	-0.405
0.49	-0.265
0.50	-0.141
0.51	-0.061
0.52	-0.021
0.53	-0.006
0.54	-0.003
0.55	-0.006
0.56	-0.021
0.57	-0.061
0.58	-0.141
0.59	-0.264
0.60	-0.399
0.61	-0.479
0.62	-0.439
0.63	-0.264
0.64	0.000
0.65	0.264
0.66	0.439
0.67	0.479
0.68	0.399
0.69	0.264
0.70	0.141
0.71	0.061
0.72	0.021
0.73	0.006
0.74	0.001
0.75	0.000
0.76	0.000
0.77	0.000
0.78	0.000
0.79	0.000
0.80	0.000
0.81	0.000
0.82	0.000
0.83	0.000
0.84	0.000
0.85	0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
0.97	0.000
0.98	0.000
0.99	0.000


0.00	0.000
0.01	0.000
0.02	0.000
0.03	0.000
0.04	0.000
0.05	0.000
0.06	0.000
0.07	0.000
0.08	0.000
0.09	0.000
0.10	0.000
0.11	0.000
0.12	0.000
0.13	0.000
0.14	0.000
0.15	0.001
0.16	0.006
0.17	0.021
0.18	0.061
0.19	0.141
0.20	0.265
0.21	0.405
0.22	0.500
0.23	0.500
0.24	0.405
0.25	0.265
0.26	0.141
0.27	0.061
0.28	0.021
0.29	0.006
0.30	0.001
0.31	0.000
0.32	0.000
0.33	0.000
0.34	0.000
0.35	0.000
0.36	-0.000
0.37	-0.000
0.38	-0.000
0.39	-0.000
0.40	-0.001
0.41	-0.006
0.42	-0.021
0.43	-0.061
0.44	-0.141
0.45	-0.265
0.46	-0.405
0.47	-0.500
0.48	-0.500
0.49	-0.405
0.50	-0.265
0.51	-0.141
0.52	-0.061
0.53	-0.023
0.54	-0.012
0.55	-0.023
0.56	-0.061
0.57	-0.141
0.58	-0.265
0.59	-0.405
0.60	-0.499
0.61	-0.494
0.62	-0.384
0.63	-0.205
0.64	-0.000
0.65	0.205
0.66	0.384
0.67	0.494
0.68	0.499
0.69	0.405
0.70	0.265
0.71	0.141
0.72	0.061
0.73	0.021
0.74	0.006
0.75	0.001
0.76	0.000
0.77	0.000
0.78	0.000
0.79	0.000
0.80	0.000
0.81	0.000
0.82	0.000
0.83	0.000
0.84	0.000
0.85	0.000
0.86	0.000
0.87	0.000
0.88	0.000
0.89	0.000
0.90	0.000
0.91	0.000
0.92	0.000
0.93	0.000
0.94	0.000
0.95	0.000
0.96	0.000
